CountDeclMethodPrivate,AvgLineCode,CountLine,MaxCyclomatic,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,SumCyclomaticStrict,AvgCyclomatic,AvgLine,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclFunction,CountLineComment,CountDeclClass,CountDeclMethod,SumCyclomaticModified,CountLineCodeDecl,CountDeclMethodProtected,CountDeclInstanceVariable,MaxCyclomaticStrict,CountDeclMethodPublic,CountLineCodeExe,SumCyclomatic,SumEssential,CountStmtDecl,CountLineCode,CountStmtExe,RatioCommentToCode,CountLineBlank,CountStmt,MaxCyclomaticModified,CountSemicolon,AvgLineBlank,CountDeclInstanceMethod,AvgCyclomaticStrict,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Max,CountInput_Mean,CountInput_Min,CountOutput_Max,CountOutput_Mean,CountOutput_Min,CountPath_Max,CountPath_Mean,CountPath_Min,MaxNesting_Max,MaxNesting_Mean,MaxNesting_Min,COMM,ADEV,DDEV,Added_lines,Del_lines,OWN_LINE,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE
0.0,-1.0,-0.34807149576669805,-0.6,5.0,-1.0,0.0,-0.21428571428571427,-1.0,-0.75,0.0,0.0,-1.0,-0.11764705882352941,-0.375,-1.0,-0.11764705882352941,-0.23684210526315788,-0.3333333333333333,0.0,-0.25,-0.5714285714285714,-0.5,-0.28695652173913044,-0.23529411764705882,-0.20833333333333334,-0.3148148148148148,-0.28609986504723345,-0.2917933130699088,1.9585870501032159,-0.5,-0.2965641952983725,-0.6,-0.271356783919598,0.0,-0.13333333333333333,-2.0,-0.8098159509202454,0.0,1.0,-0.42857142857142855,0.0,-0.5454545454545454,-1.3697178418551796,0.0,-0.6486486486486487,-1.0551993359378415,-1.0,-0.3333333333333333,-0.411610761990745,-1.0,-0.5,-0.9123482078475664,0.0,-0.2,-0.2,0.0,-0.18154761904761904,-0.07936507936507936,-0.550622426681868,0.22087210045352196,0.0,0.0,0.0,0.0
0.0,-0.2,0.19002822201317027,0.2,0.0,0.0,0.0,0.2857142857142857,0.0,-0.125,0.0,0.0,0.0,0.5882352941176471,0.3125,0.0,0.5882352941176471,0.3157894736842105,0.23529411764705882,0.0,1.25,0.0,0.9166666666666666,0.1826086956521739,0.3137254901960784,0.3333333333333333,0.2222222222222222,0.2591093117408907,0.24316109422492402,-0.05988056104656396,0.13333333333333333,0.2314647377938517,0.2,0.19095477386934673,0.0,0.6666666666666666,-1.0,0.12269938650306748,-0.5,0.0,-0.42857142857142855,0.0,0.2727272727272727,0.15295897270079054,0.0,0.43243243243243246,-0.2482280570488539,0.0,0.9166666666666666,0.5278197118512068,0.0,0.0,-0.08827551327828073,0.0,0.2,0.2,0.5,0.24702380952380953,0.5714285714285714,-0.8429705470960984,-0.07946809384290307,0.0,1.0,0.5,1.0
0.0,-0.4,0.2050799623706491,0.6,0.0,0.0,0.0,0.4523809523809524,0.0,-0.375,0.0,0.0,0.0,1.0,0.125,0.0,1.0,0.4473684210526316,0.21568627450980393,0.0,0.5,0.5714285714285714,1.5833333333333333,0.11304347826086956,0.4444444444444444,0.5833333333333334,0.2222222222222222,0.26450742240215924,0.1945288753799392,-0.1587619389211687,0.4666666666666667,0.19529837251356238,0.6,0.11055276381909548,0.0,1.1333333333333333,-1.0,0.0,-0.5,0.0,-0.42857142857142855,1.0,-0.09090909090909091,-0.7927124390102552,0.0,0.10810810810810811,-0.4980405485044067,0.0,0.3333333333333333,-0.19409162543002467,0.0,1.0,-0.3176323390284129,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,-0.22831342948992012,-0.6317471283479281,0.0,0.0,-0.5,0.0
0.0,3.0,0.12605832549388524,-0.2,0.0,0.0,0.0,-0.23809523809523808,0.0,2.625,0.0,0.0,0.0,-0.29411764705882354,0.1875,0.0,-0.29411764705882354,-0.2631578947368421,0.0,0.0,-0.25,-0.2857142857142857,-0.4166666666666667,0.2956521739130435,-0.26143790849673204,-0.3333333333333333,-0.018518518518518517,0.12955465587044535,0.1580547112462006,0.04990363273856062,0.5,0.0867992766726944,-0.2,0.20100502512562815,5.0,-0.4,-1.0,-0.8098159509202454,0.5,0.0,0.2857142857142857,0.0,-0.18181818181818182,0.4666360454763876,3.0,0.43243243243243246,3.3760488815575873,8.0,-0.16666666666666666,-0.014552020649747996,0.0,0.0,0.13033545826393791,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,-0.39418818706303055,-0.6317471283479281,0.0,0.5,-0.5,0.5
2.0,5.8,0.9539040451552211,42.6,0.0,0.0,0.0,5.357142857142857,25.0,3.625,0.0,0.0,1.0,0.058823529411764705,-0.03125,0.0,0.058823529411764705,0.18421052631578946,0.0784313725490196,0.0,0.75,30.428571428571427,-0.08333333333333333,2.2,5.830065359477124,0.041666666666666664,0.07407407407407407,1.4197031039136303,0.4012158054711246,-0.47908189541636814,0.13333333333333333,0.2603978300180832,0.4,0.2914572864321608,0.0,0.06666666666666667,25.0,-0.03680981595092025,0.0,0.0,-0.14285714285714285,0.0,19.0,12.92967989854103,1.0,0.5405405405405406,0.5688035687526188,0.0,0.6666666666666666,1.4681842453241185,0.0,0.5,0.5474089247085399,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,0.4325104281998495,-0.6317471283479281,0.0,-0.5,-0.5,1.0
0.0,-0.2,0.10348071495766697,-0.2,0.0,0.0,0.0,0.2857142857142857,0.0,-0.25,0.0,0.0,0.0,0.8823529411764706,-0.3125,2.0,0.8823529411764706,0.3157894736842105,0.0392156862745098,3.0,0.5,-0.2857142857142857,1.1666666666666667,0.11304347826086956,0.3137254901960784,0.5,0.18518518518518517,0.20512820512820512,0.0972644376899696,-0.31892191716876855,0.4,0.12296564195298372,-0.2,0.05025125628140704,0.0,1.0,-1.0,-0.3803680981595092,0.5,0.0,0.14285714285714285,1.0,0.09090909090909091,-0.7305338476612498,0.0,-0.32432432432432434,-0.8582353036263638,-1.0,-0.16666666666666666,-0.3590699077490253,0.0,0.0,-0.47982757597909126,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,-0.3437626043049877,-0.6317471283479281,0.0,0.0,-0.5,1.0
0.0,-0.4,-0.35183443085606775,-0.4,0.0,0.0,0.0,-0.2857142857142857,0.0,-0.375,1.0,0.0,0.0,-0.29411764705882354,-0.875,0.0,-0.29411764705882354,-0.3157894736842105,-0.3333333333333333,0.0,-0.25,-0.42857142857142855,-0.3333333333333333,-0.21739130434782608,-0.3137254901960784,-0.3333333333333333,-0.3148148148148148,-0.2321187584345479,-0.24316109422492402,-0.48975922729954147,-0.36666666666666664,-0.26763110307414106,-0.4,-0.2613065326633166,0.0,-0.4666666666666667,-1.0,-0.4049079754601227,0.0,0.0,-0.5714285714285714,0.0,-0.45454545454545453,-0.605690549465829,1.0,-0.32432432432432434,-0.317455744788081,0.0,-0.25,-0.2197949449177978,0.0,-0.5,-0.35625025258809717,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,0.15571856908334686,-0.6317471283479281,0.0,-0.5,-0.5,0.0
0.0,0.0,0.08842897460018814,-0.4,0.0,0.0,0.0,-0.023809523809523808,0.0,0.125,0.0,0.0,0.0,0.29411764705882354,0.28125,0.0,0.29411764705882354,-0.02631578947368421,-0.11764705882352941,0.0,-0.25,-0.42857142857142855,0.5833333333333334,0.1565217391304348,-0.026143790849673203,0.125,-0.09259259259259259,0.10796221322537113,0.1337386018237082,0.11185319673856924,0.2,0.0433996383363472,-0.4,0.06030150753768844,0.0,0.3333333333333333,-1.0,-0.8098159509202454,0.0,0.0,0.0,1.0,0.6363636363636364,0.8321979472658072,0.0,0.43243243243243246,0.9125457605060948,0.0,-0.25,-0.3699404293162772,0.0,-0.5,-0.8217425927233944,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,-0.2853080485917702,-0.6317471283479281,0.0,0.0,-0.5,0.0
0.0,-0.4,0.14863593603010347,0.4,0.0,0.0,0.0,0.30952380952380953,0.0,-0.375,5.0,0.0,0.0,0.6470588235294118,0.3125,0.0,0.6470588235294118,0.3157894736842105,0.11764705882352941,0.0,-0.25,0.14285714285714285,1.0833333333333333,0.13043478260869565,0.3137254901960784,0.5,0.1111111111111111,0.18353576248313092,0.182370820668693,0.019193592465053044,0.23333333333333334,0.14466546112115733,0.4,0.08040201005025126,0.0,0.3333333333333333,-1.0,-0.7730061349693251,-0.5,0.0,-0.42857142857142855,0.0,-0.18181818181818182,-0.7534483828921323,1.0,0.10810810810810811,-0.3979249726866733,0.0,0.08333333333333333,-0.0983115941049321,0.0,0.5,-0.23112821265471706,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,0.2409910766925889,-0.6317471283479281,0.0,-0.5,-0.5,0.0
0.0,0.2,0.23142050799623706,-0.2,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.29411764705882354,0.8125,2.0,0.29411764705882354,0.0,0.0196078431372549,3.0,-0.25,-0.2857142857142857,0.3333333333333333,0.23478260869565218,0.0,0.08333333333333333,0.037037037037037035,0.18353576248313092,0.3161094224924012,0.2736700023473509,0.4666666666666667,0.19529837251356238,-0.2,0.271356783919598,0.0,0.3333333333333333,-1.0,-0.8098159509202454,0.5,0.0,0.14285714285714285,1.0,-0.18181818181818182,-1.240955119929231,0.0,0.0,-0.3570781204098841,0.0,-0.16666666666666666,-0.31865386602462764,0.0,0.0,-0.5688759413637766,0.0,-0.2,-0.2,0.0,-0.22321428571428573,-0.047619047619047616,-0.1359966617813703,0.3763812679707677,0.0,1.0,0.0,1.0
0.0,-0.4,-0.16745061147695203,-0.2,0.0,0.0,0.0,-0.16666666666666666,0.0,-0.25,0.0,0.0,0.0,-0.11764705882352941,-0.1875,0.0,-0.11764705882352941,-0.18421052631578946,-0.13725490196078433,0.0,0.5,-0.2857142857142857,0.0,-0.14782608695652175,-0.1830065359477124,-0.20833333333333334,-0.12962962962962962,-0.11875843454790823,-0.1458966565349544,0.2727924134254463,-0.13333333333333333,-0.13743218806509946,-0.2,-0.1306532663316583,0.0,-0.13333333333333333,-1.0,-0.012269938650306749,-0.5,0.0,-0.42857142857142855,1.0,-0.18181818181818182,-0.49670931698953036,0.0,-0.10810810810810811,-0.1392258942529744,0.0,-0.16666666666666666,-0.20962936351641703,0.0,0.0,-0.13066007957966405,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.06349206349206349,-0.16728296256612854,-0.3693575457444322,0.0,0.0,-0.5,0.0
0.0,-0.6,-0.2916274694261524,-0.4,0.0,0.0,1.0,-0.30952380952380953,0.0,0.125,0.0,5.0,0.0,-0.35294117647058826,0.0625,0.0,-0.35294117647058826,-0.34210526315789475,-0.4117647058823529,0.0,-0.25,-0.42857142857142855,-0.3333333333333333,-0.26956521739130435,-0.33986928104575165,-0.375,-0.3888888888888889,-0.291497975708502,-0.2674772036474164,4.341733449836384,-0.43333333333333335,-0.3182640144665461,-0.4,-0.31155778894472363,0.0,-0.4,-1.0,-0.19631901840490798,1.0,0.0,-0.42857142857142855,0.0,-0.09090909090909091,0.8935338368277921,4.0,-0.5405405405405406,-0.6507498456068038,1.0,-0.25,-0.4116107619907447,0.0,-0.5,-0.9123482078475664,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,-0.6601893157174354,-0.6317471283479281,0.0,0.5,-0.5,1.0
0.0,-0.6,-0.1523988711194732,-0.4,0.0,0.0,0.0,-0.19047619047619047,0.0,-0.375,0.0,0.0,0.0,-0.11764705882352941,0.21875,0.0,-0.11764705882352941,-0.21052631578947367,-0.2549019607843137,0.0,-0.25,-0.42857142857142855,-0.08333333333333333,-0.20869565217391303,-0.20915032679738563,-0.20833333333333334,-0.24074074074074073,-0.17813765182186234,-0.1945288753799392,1.3668100948445212,-0.1,-0.20976491862567812,-0.4,-0.21105527638190955,0.0,-0.2,-1.0,-0.7607361963190185,0.0,0.0,-0.42857142857142855,0.0,-0.45454545454545453,-0.9131126788300827,0.0,-0.43243243243243246,-0.6788407339507262,0.0,-0.25,-0.3031943822505687,0.0,0.0,-0.4780738431112275,0.0,-0.4,-0.4,-0.5,-0.21726190476190477,-0.07936507936507936,-0.05377918412820724,-0.47384750000885534,0.0,0.0,-0.5,0.0
0.5,0.2,-0.10724365004703669,0.2,0.0,0.0,0.0,-0.023809523809523808,1.0,0.0,1.0,0.0,1.0,-0.11764705882352941,-0.3125,0.0,-0.11764705882352941,-0.02631578947368421,-0.13725490196078433,0.0,0.25,0.0,-0.16666666666666666,0.008695652173913044,-0.026143790849673203,0.041666666666666664,-0.1111111111111111,-0.016194331983805668,-0.0486322188449848,-0.10991314555565108,-0.16666666666666666,-0.07956600361663653,0.2,-0.07035175879396985,0.0,-0.26666666666666666,0.0,-0.03680981595092025,0.0,0.0,0.14285714285714285,0.0,0.09090909090909091,0.35991159763853636,1.0,-0.21621621621621623,0.22783991618209565,1.0,0.0,0.192609061789033,0.0,0.5,0.4176527351479969,0.0,-0.2,-0.2,0.0,-0.002976190476190476,-0.06349206349206349,0.3528641853038633,0.3763812679707677,0.0,0.0,0.0,0.0
0.0,-0.4,-0.024459078080903106,-0.2,0.0,0.0,0.0,-0.023809523809523808,0.0,-0.25,2.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.23529411764705882,-0.02631578947368421,0.058823529411764705,0.0,0.5,-0.2857142857142857,0.5,-0.0782608695652174,-0.026143790849673203,0.041666666666666664,0.018518518518518517,-0.005398110661268556,-0.060790273556231005,0.11351002409975092,0.23333333333333334,-0.03616636528028933,-0.2,-0.04020100502512563,0.0,0.13333333333333333,-1.0,-0.17177914110429449,0.5,1.0,0.5714285714285714,0.0,1.3636363636363635,2.8946172337875016,1.0,-0.21621621621621623,-0.4121415688843085,0.0,-0.16666666666666666,-0.31090745802744646,0.0,0.0,-0.49527474140296424,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,-0.6788533231963916,-0.6317471283479281,0.0,1.0,-0.5,1.0
0.0,-0.4,-0.20884289746001883,-0.2,0.0,0.0,0.0,-0.21428571428571427,0.0,-0.25,0.0,1.0,0.0,-0.17647058823529413,-0.03125,0.0,-0.17647058823529413,-0.23684210526315788,-0.27450980392156865,0.0,0.0,-0.2857142857142857,-0.08333333333333333,-0.2,-0.23529411764705882,-0.25,-0.25925925925925924,-0.18893387314439947,-0.1945288753799392,0.9303259131625095,-0.23333333333333334,-0.22423146473779385,-0.2,-0.22110552763819097,0.0,-0.2,-1.0,-0.5766871165644172,0.0,0.0,-0.14285714285714285,0.0,-0.36363636363636365,-0.9207817764156775,1.0,-0.32432432432432434,-0.6507498456068038,0.0,-0.16666666666666666,-0.29076679723478943,0.0,0.0,-0.2867380081806633,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,-0.7993872406121503,-0.6317471283479281,0.0,1.0,-0.5,0.0
0.0,0.0,-0.16745061147695203,0.0,0.0,0.0,0.0,-0.09523809523809523,1.0,-0.125,0.0,0.0,1.0,-0.058823529411764705,-0.3125,1.0,-0.058823529411764705,-0.10526315789473684,-0.2549019607843137,0.0,0.25,-0.14285714285714285,0.0,-0.08695652173913043,-0.10457516339869281,-0.041666666666666664,-0.16666666666666666,-0.08636977058029689,-0.1094224924012158,0.00940603823881073,-0.2,-0.13743218806509946,0.0,-0.16080402010050251,0.0,-0.06666666666666667,0.0,-0.17177914110429449,0.5,0.0,-0.2857142857142857,0.0,-0.2727272727272727,-0.8307330235524913,0.0,-0.32432432432432434,-0.447932810392682,-1.0,-0.08333333333333333,-0.09439535450636159,0.0,0.5,0.3325002357488903,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,-0.4336092438044252,-0.6317471283479281,0.0,0.0,-0.5,0.5
0.0,1.6,-0.0018814675446848542,0.0,0.0,0.0,2.0,-0.11904761904761904,2.0,1.375,0.0,3.0,2.0,-0.23529411764705882,0.15625,1.0,-0.23529411764705882,-0.13157894736842105,0.19607843137254902,0.0,0.75,-0.14285714285714285,-0.16666666666666666,0.08695652173913043,-0.13071895424836602,-0.2916666666666667,0.2222222222222222,0.08636977058029689,0.0486322188449848,0.049446032800710964,-0.3,0.10849909584086799,0.0,0.20100502512562815,0.0,-0.26666666666666666,1.0,-0.4049079754601227,0.5,0.0,0.14285714285714285,1.0,0.18181818181818182,1.4271560760170479,1.0,0.5405405405405406,2.4511577517856358,4.0,0.0,0.6457739296238663,0.0,0.5,1.0948178494170797,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,-0.3544102675880639,-0.6317471283479281,0.0,1.0,-0.5,0.5
0.0,-0.2,1.0743179680150516,2.8,0.0,1.0,0.0,1.9047619047619047,1.0,-0.25,1.0,0.0,1.0,2.764705882352941,0.21875,13.0,2.764705882352941,2.1052631578947367,0.9607843137254902,0.0,-0.25,1.8571428571428572,4.083333333333333,0.8608695652173913,2.0915032679738563,3.5,0.9074074074074074,1.3549257759784075,1.155015197568389,-0.44704989976684817,1.7333333333333334,1.0343580470162748,2.8,0.5025125628140703,0.0,3.066666666666667,0.0,-0.8098159509202454,2.0,0.0,1.7142857142857142,0.0,0.0,-0.01847508105930023,0.0,0.8648648648648649,-0.3210365904993562,0.0,5.5,0.6100700309459698,0.0,0.5,0.23900953050654533,0.0,1.0,1.0,0.0,3.9851190476190474,4.666666666666667,0.5055933052757922,0.3763812679707677,0.0,-0.5,0.0,0.0
0.0,-1.0,-0.3405456255879586,-0.4,1.0,0.0,0.0,-0.3333333333333333,0.0,-0.375,0.0,3.0,0.0,-0.4117647058823529,-0.15625,0.0,-0.4117647058823529,-0.3684210526315789,-0.45098039215686275,0.0,-0.25,-0.42857142857142855,-0.5,-0.28695652173913044,-0.3660130718954248,-0.4166666666666667,-0.42592592592592593,-0.32388663967611336,-0.2917933130699088,8.388442233559068,-0.4666666666666667,-0.3471971066907776,-0.4,-0.3316582914572864,0.0,-0.4666666666666667,-1.0,-0.8098159509202454,-1.0,2.0,-0.5714285714285714,-1.0,1.0,8.293095553585475,18.0,-0.6486486486486487,-1.1279663990517945,0.0,-0.25,-0.4116107619907447,0.0,0.0,-0.23112821265471664,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,-0.2332518473081508,-0.6317471283479281,0.0,0.0,-0.5,0.0
0.5,0.0,-0.005644402634054563,-0.2,0.0,0.0,1.0,-0.023809523809523808,0.0,-0.125,0.0,0.0,0.0,0.23529411764705882,-0.53125,0.0,0.23529411764705882,-0.02631578947368421,0.0784313725490196,2.0,0.25,-0.2857142857142857,0.25,0.14782608695652175,-0.026143790849673203,0.041666666666666664,0.07407407407407407,0.145748987854251,0.2066869300911854,-0.4150179041173284,0.03333333333333333,0.14466546112115733,-0.2,0.21105527638190955,0.0,0.26666666666666666,-1.0,-0.2331288343558282,0.5,0.0,-0.42857142857142855,0.0,-0.09090909090909091,-0.6628643608075395,0.0,0.43243243243243246,0.18437912292192984,0.0,-0.16666666666666666,-0.31090745802744596,0.0,0.0,-0.4952747414029646,0.0,0.2,0.2,0.5,0.03869047619047619,-0.07936507936507936,-0.6505547486017892,0.04033846919786962,0.0,0.0,0.5,0.0
0.0,-1.0,-0.36312323612417685,-0.4,5.0,0.0,0.0,-0.23809523809523808,0.0,-0.75,0.0,0.0,0.0,-0.17647058823529413,-0.40625,0.0,-0.17647058823529413,-0.2631578947368421,-0.37254901960784315,0.0,-0.25,-0.42857142857142855,-0.5,-0.28695652173913044,-0.26143790849673204,-0.25,-0.35185185185185186,-0.30229419703103916,-0.2917933130699088,2.5799736891127867,-0.5,-0.3182640144665461,-0.4,-0.2914572864321608,0.0,-0.2,-1.0,-0.8098159509202454,1.5,1.0,-0.42857142857142855,0.0,-0.6363636363636364,-1.7745773591184868,0.0,-0.6486486486486487,-1.1279663990517945,0.0,-0.25,-0.4116107619907447,0.0,-0.5,-0.9123482078475664,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,-0.45521654719115445,-0.6317471283479281,0.0,0.5,-0.5,0.0
0.0,-0.6,0.05456255879586077,-0.2,0.0,0.0,0.0,0.07142857142857142,0.0,-0.5,1.0,0.0,0.0,0.47058823529411764,0.46875,0.0,0.47058823529411764,0.05263157894736842,0.0392156862745098,0.0,1.0,-0.2857142857142857,0.8333333333333334,-0.09565217391304348,0.05228758169934641,0.20833333333333334,0.037037037037037035,0.0,-0.0729483282674772,0.48187797406923016,0.4,-0.03616636528028933,-0.2,-0.07035175879396985,0.0,0.4666666666666667,-1.0,0.12269938650306748,-0.5,1.0,-0.5714285714285714,0.0,-0.2727272727272727,-0.4738731510946758,1.0,-0.43243243243243246,-0.7998800185583634,0.0,-0.16666666666666666,-0.37384702300450856,0.0,0.0,-0.6690553524215482,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,0.32324982962513094,-0.6317471283479281,0.0,-0.5,-0.5,1.0
0.0,-0.6,-0.13734713076199437,-0.4,0.0,0.0,0.0,-0.07142857142857142,0.0,-0.5,0.0,0.0,0.0,0.17647058823529413,-0.21875,0.0,0.17647058823529413,-0.10526315789473684,-0.11764705882352941,0.0,0.5,-0.2857142857142857,0.4166666666666667,-0.14782608695652175,-0.10457516339869281,0.0,-0.1111111111111111,-0.08636977058029689,-0.1094224924012158,0.13474053284419987,-0.03333333333333333,-0.11573236889692586,-0.4,-0.12060301507537688,0.0,0.2,-1.0,-0.03680981595092025,0.5,0.0,0.0,0.0,-0.2727272727272727,-0.40836904694472553,1.0,-0.32432432432432434,-0.6900975106900056,0.0,-0.25,-0.3796752533343085,0.0,-0.5,-0.7164952830860137,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,-0.3693824309895809,-0.6317471283479281,0.0,0.5,-0.5,0.0
0.0,5.0,-0.1636876763875823,0.2,0.0,0.0,0.0,-0.2619047619047619,3.0,4.875,1.0,3.0,3.0,-0.4117647058823529,-0.1875,0.0,-0.4117647058823529,-0.2894736842105263,-0.17647058823529413,0.0,-0.25,0.0,-0.4166666666666667,-0.06086956521739131,-0.2875816993464052,-0.4166666666666667,-0.1111111111111111,-0.14035087719298245,-0.0486322188449848,0.35374999147115027,0.03333333333333333,-0.07956600361663653,0.2,0.0,12.0,-0.5333333333333333,2.0,-0.8098159509202454,-0.5,0.0,0.14285714285714285,0.0,-0.5454545454545454,-1.240955119929231,1.0,0.32432432432432434,3.1669825819531217,9.0,0.3333333333333333,3.8179280044676993,7.0,0.0,0.5474089247085399,1.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,0.5055933052757922,-0.6317471283479281,0.0,-0.5,-0.5,0.0
0.0,-0.2,-0.09971777986829727,0.2,0.0,0.0,0.0,-0.047619047619047616,1.0,-0.125,0.0,0.0,0.0,0.0,-0.3125,0.0,0.0,-0.10526315789473684,0.0196078431372549,1.0,0.25,0.0,0.08333333333333333,-0.034782608695652174,-0.05228758169934641,-0.125,0.018518518518518517,-0.021592442645074223,-0.0364741641337386,-0.11071394544688873,0.0,-0.0216998191681736,0.0,0.010050251256281407,0.0,0.0,0.0,0.024539877300613498,0.0,0.0,0.7142857142857143,0.0,-0.18181818181818182,-0.5739273209426613,1.0,-0.10810810810810811,-0.2928374305230608,0.0,0.0,0.04155410584408857,0.0,0.0,-0.32844535482512366,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,-0.19699889934066178,-0.6317471283479281,0.0,0.5,-0.5,1.0
0.0,0.2,-0.09971777986829727,-0.4,0.0,0.0,0.0,-0.21428571428571427,0.0,0.0,0.0,0.0,0.0,-0.11764705882352941,0.3125,0.0,-0.11764705882352941,-0.23684210526315788,-0.0392156862745098,0.0,-0.25,-0.42857142857142855,0.0,-0.017391304347826087,-0.23529411764705882,-0.20833333333333334,-0.037037037037037035,-0.08636977058029689,-0.0851063829787234,0.6740699479663502,-0.26666666666666666,-0.07233273056057866,-0.4,-0.010050251256281407,0.0,-0.13333333333333333,-1.0,-0.8098159509202454,0.5,0.0,-0.14285714285714285,0.0,-0.6363636363636364,-1.7745773591184868,0.0,0.21621621621621623,1.4967246448956542,3.0,-0.25,-0.4116107619907447,0.0,-0.5,-0.9123482078475664,0.0,-0.2,-0.2,0.0,-0.22321428571428573,0.12698412698412698,0.08924236920678084,0.3763812679707677,0.0,0.0,0.0,0.0
0.0,-0.6,-0.257761053621825,-0.4,0.0,0.0,1.0,-0.30952380952380953,0.0,0.25,2.0,6.0,0.0,-0.35294117647058826,-0.53125,0.0,-0.35294117647058826,-0.34210526315789475,-0.3137254901960784,0.0,0.25,-0.42857142857142855,-0.3333333333333333,-0.08695652173913043,-0.33986928104575165,-0.375,-0.3148148148148148,-0.15114709851551958,-0.1337386018237082,-0.09469794762212874,-0.36666666666666664,-0.20976491862567812,-0.4,-0.1708542713567839,0.0,-0.5333333333333333,-1.0,0.2085889570552147,0.5,1.0,-0.5714285714285714,0.0,-0.2727272727272727,-0.7073328807399752,0.0,-0.5405405405405406,-0.8893581223292992,0.0,-0.25,-0.4116107619907447,0.0,-0.5,-0.9123482078475664,0.0,1.0,1.0,0.0,0.5208333333333334,0.19047619047619047,0.5055933052757922,0.3763812679707677,0.0,-0.5,0.0,0.0
0.0,-0.4,-0.23518344308560676,-0.2,0.0,0.0,0.0,-0.2619047619047619,0.0,-0.125,0.0,1.0,0.0,-0.29411764705882354,-0.0625,0.0,-0.29411764705882354,-0.2894736842105263,-0.3137254901960784,0.0,0.0,-0.2857142857142857,-0.25,-0.20869565217391303,-0.2875816993464052,-0.3333333333333333,-0.2962962962962963,-0.21052631578947367,-0.1945288753799392,1.1232297091851753,-0.3333333333333333,-0.23869801084990958,-0.2,-0.22110552763819097,0.0,-0.3333333333333333,-1.0,-0.39263803680981596,-0.5,0.0,-0.42857142857142855,0.0,-0.36363636363636365,-0.7261084780447813,0.0,-0.43243243243243246,-0.48284031754282636,0.0,-0.16666666666666666,-0.24399570717183672,0.0,0.0,-0.13705497522332286,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,-0.3908592568829808,-0.6317471283479281,0.0,0.5,-0.5,0.0
0.0,-1.0,-0.23518344308560676,-0.4,6.0,0.0,0.0,-0.21428571428571427,0.0,-0.375,0.0,3.0,0.0,-0.11764705882352941,0.375,0.0,-0.11764705882352941,-0.23684210526315788,-0.3333333333333333,0.0,-0.25,-0.42857142857142855,-0.5,-0.28695652173913044,-0.23529411764705882,-0.20833333333333334,-0.3148148148148148,-0.291497975708502,-0.2917933130699088,6.080984240644102,-0.3,-0.3037974683544304,-0.4,-0.271356783919598,0.0,-0.13333333333333333,-1.0,-0.8098159509202454,-1.0,2.0,-0.5714285714285714,-1.0,-0.36363636363636365,-1.09052332502265,0.0,-0.7567567567567568,-1.3795619881334347,-1.0,-0.25,-0.4116107619907447,0.0,-0.5,-0.9123482078475664,0.0,-0.4,-0.4,-0.5,-0.20535714285714285,-0.06349206349206349,-0.1336093150071096,-0.4001500643287683,0.0,0.0,-0.5,0.0
