CountDeclMethodPrivate,AvgLineCode,CountLine,MaxCyclomatic,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,SumCyclomaticStrict,AvgCyclomatic,AvgLine,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclFunction,CountLineComment,CountDeclClass,CountDeclMethod,SumCyclomaticModified,CountLineCodeDecl,CountDeclMethodProtected,CountDeclInstanceVariable,MaxCyclomaticStrict,CountDeclMethodPublic,CountLineCodeExe,SumCyclomatic,SumEssential,CountStmtDecl,CountLineCode,CountStmtExe,RatioCommentToCode,CountLineBlank,CountStmt,MaxCyclomaticModified,CountSemicolon,AvgLineBlank,CountDeclInstanceMethod,AvgCyclomaticStrict,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Max,CountInput_Mean,CountInput_Min,CountOutput_Max,CountOutput_Mean,CountOutput_Min,CountPath_Max,CountPath_Mean,CountPath_Min,MaxNesting_Max,MaxNesting_Mean,MaxNesting_Min,COMM,ADEV,DDEV,Added_lines,Del_lines,OWN_LINE,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE
0.5,-0.4,-0.28222013170272814,-0.2,0.0,0.0,0.0,-0.21428571428571427,1.0,-0.375,0.0,0.0,1.0,-0.23529411764705882,-0.25,0.0,-0.23529411764705882,-0.23684210526315788,-0.37254901960784315,0.0,0.0,-0.2857142857142857,-0.25,-0.21304347826086956,-0.23529411764705882,-0.2916666666666667,-0.35185185185185186,-0.24594594594594596,-0.19393939393939394,0.9701950351452057,-0.38333333333333336,-0.26763110307414106,-0.2,-0.271356783919598,0.0,-0.26666666666666666,0.0,-0.4939759036144578,-0.5,0.0,-0.5714285714285714,0.0,-0.45454545454545453,-1.121637220366763,1.0,-0.4444444444444444,-0.7567441671203089,0.0,-0.16666666666666666,-0.10900152936661564,0.0,0.0,0.06053048292953083,0.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,-0.1628311576551859,-0.6266534408264167,0.0,0.0,-0.5,0.0
0.0,-0.6,-0.10912511759172154,-0.4,0.0,0.0,0.0,-0.11904761904761904,0.0,-0.5,0.0,0.0,0.0,0.11764705882352941,0.21875,0.0,0.11764705882352941,-0.13157894736842105,-0.21568627450980393,0.0,0.5,-0.42857142857142855,0.3333333333333333,-0.1782608695652174,-0.13071895424836602,-0.041666666666666664,-0.2037037037037037,-0.16486486486486487,-0.1696969696969697,0.9701950351452057,0.15,-0.19529837251356238,-0.4,-0.21105527638190955,0.0,0.13333333333333333,-1.0,0.08433734939759036,-0.5,0.0,-0.5714285714285714,1.0,-0.45454545454545453,-1.3102073583395841,0.0,-0.4444444444444444,-1.013163658749663,0.0,-0.25,-0.40973382872758657,0.0,-0.5,-0.9079572439429561,0.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,0.4013225989067242,-0.6266534408264167,0.0,-0.5,-0.5,0.5
0.5,2.8,0.504233301975541,1.2,0.0,0.0,14.0,0.19047619047619047,3.0,2.125,1.0,1.0,3.0,-0.17647058823529413,-0.03125,1.0,-0.17647058823529413,0.07894736842105263,1.803921568627451,0.0,0.5,1.4285714285714286,-0.16666666666666666,0.9782608695652174,0.0784313725490196,-0.25,0.6666666666666666,0.6891891891891891,0.3393939393939394,-0.422407280442333,0.65,0.4484629294755877,1.2,0.6130653266331658,3.0,-0.26666666666666666,3.0,0.0,0.5,0.0,-0.2857142857142857,0.0,0.7272727272727273,1.7607920315035028,2.0,0.8888888888888888,2.5300874983105053,2.0,1.9166666666666667,4.161397121559172,0.0,1.0,1.0895486927315472,0.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,0.4487890054125109,-0.6266534408264167,0.0,-0.5,-0.5,0.5
2.5,0.8,0.5757290686735654,0.8,0.0,1.0,0.0,0.9285714285714286,2.0,0.75,16.0,1.0,2.0,0.5294117647058824,0.53125,1.0,0.5294117647058824,1.0263157894736843,0.49019607843137253,11.0,0.5,0.42857142857142855,-0.4166666666666667,0.7956521739130434,1.0196078431372548,1.2916666666666667,0.5185185185185185,0.7054054054054054,0.9575757575757575,-0.27666982881107893,0.5166666666666667,0.759493670886076,0.8,0.6733668341708543,0.0,-0.4666666666666667,1.0,-0.7951807228915663,-0.5,2.0,0.14285714285714285,0.0,0.7272727272727273,0.2966003719498327,1.0,0.2222222222222222,0.29224466227250395,0.0,1.1666666666666667,1.3238994264121278,0.0,1.0,0.762684084912083,0.0,2.4,2.4,0.5,2.8214285714285716,0.7936507936507936,0.5064852409066153,0.3019179877450125,0.0,-0.5,0.5,0.0
1.5,0.0,0.08278457196613359,0.2,0.0,0.0,0.0,0.023809523809523808,1.0,0.25,1.0,1.0,1.0,0.11764705882352941,0.3125,0.0,0.11764705882352941,0.02631578947368421,-0.0392156862745098,0.0,0.25,0.0,0.08333333333333333,0.021739130434782608,0.026143790849673203,0.041666666666666664,0.0,0.04054054054054054,0.10909090909090909,0.20912167662643463,0.48333333333333334,0.05063291139240506,0.2,0.07035175879396985,1.0,0.06666666666666667,0.0,0.2289156626506024,0.0,1.0,-0.5714285714285714,0.0,0.7272727272727273,0.3061081099988827,1.0,-0.4444444444444444,-0.453702949740163,0.0,0.0,-0.04885506949442141,0.0,1.0,0.5447743463657736,0.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,0.5064852409066153,-0.6266534408264167,0.0,-0.5,-0.5,0.0
0.0,-1.0,-0.21072436500470368,-0.4,5.0,0.0,0.0,-0.23809523809523808,0.0,-0.125,0.0,5.0,0.0,-0.17647058823529413,0.71875,0.0,-0.17647058823529413,-0.2631578947368421,-0.37254901960784315,0.0,-0.25,-0.42857142857142855,-0.5,-0.29130434782608694,-0.26143790849673204,-0.25,-0.35185185185185186,-0.3162162162162162,-0.2909090909090909,9.876372634832954,-0.35,-0.325497287522604,-0.4,-0.2914572864321608,0.0,-0.2,-1.0,-0.7951807228915663,-1.0,9.0,-0.42857142857142855,-1.0,5.454545454545454,12.21296539342559,3.0,-0.6666666666666666,-1.2928940132544133,-1.0,-0.25,-0.40973382872758657,0.0,-0.5,-0.9079572439429561,0.0,-0.2,-0.2,0.0,-0.07142857142857142,0.09523809523809523,-0.858274717584498,0.37334655917358345,0.0,0.5,0.0,0.0
0.0,-0.2,-0.12417685794920037,-0.2,2.0,0.0,0.0,-0.047619047619047616,1.0,-0.125,0.0,0.0,1.0,0.0,-0.21875,0.0,0.0,-0.07894736842105263,-0.0784313725490196,0.0,0.25,-0.14285714285714285,0.0,-0.08260869565217391,-0.0784313725490196,-0.125,-0.07407407407407407,-0.05675675675675676,-0.06060606060606061,-0.017581025911071715,-0.15,-0.07956600361663653,-0.2,-0.07035175879396985,0.0,0.0,0.0,-0.12048192771084337,-0.5,0.0,0.2857142857142857,0.0,1.0,2.178340194157607,2.0,-0.2222222222222222,-0.23224975242390247,1.0,-0.16666666666666666,-0.10900152936661564,0.0,0.0,-0.036318289757718274,0.0,0.0,0.0,0.5,-0.125,0.1111111111111111,0.17697562930695984,-0.12665344082641664,0.0,0.0,0.5,0.5
0.0,0.0,0.8428974600188147,0.4,0.0,0.0,0.0,0.8571428571428571,1.0,0.375,0.0,4.0,1.0,0.8823529411764706,3.71875,1.0,0.8823529411764706,0.7894736842105263,0.39215686274509803,1.0,1.25,0.14285714285714285,1.3333333333333333,0.4217391304347826,0.7843137254901961,0.6666666666666666,0.37037037037037035,0.5162162162162162,0.5212121212121212,0.8244575835139518,0.65,0.4412296564195298,0.4,0.3417085427135678,0.0,1.0,0.0,-0.21686746987951808,0.0,0.0,0.0,1.0,0.18181818181818182,0.032037226237144355,0.0,-0.2222222222222222,-0.5185679594803956,0.0,1.0,0.5055383867188451,0.0,1.0,0.1536543028211159,0.0,0.0,0.0,0.5,-0.17857142857142858,0.031746031746031744,-0.4692240556889095,-0.12665344082641664,0.0,0.0,0.5,1.5
0.0,-1.0,-0.35371589840075257,-0.4,7.0,0.0,0.0,-0.19047619047619047,0.0,-0.75,0.0,0.0,0.0,-0.058823529411764705,-0.40625,0.0,-0.058823529411764705,-0.21052631578947367,-0.3333333333333333,0.0,-0.25,-0.42857142857142855,-0.5,-0.29130434782608694,-0.20915032679738563,-0.16666666666666666,-0.3148148148148148,-0.3054054054054054,-0.2909090909090909,1.941778046020233,-0.48333333333333334,-0.31103074141048825,-0.4,-0.271356783919598,0.0,-0.06666666666666667,-1.0,-0.7951807228915663,2.0,1.0,-0.2857142857142857,0.0,-0.5454545454545454,-1.6411671923326987,0.0,-0.6666666666666666,-1.1730095756095205,-1.0,-0.25,-0.40973382872758657,0.0,-0.5,-0.9079572439429561,0.0,0.0,0.0,0.0,-0.17261904761904762,-0.07936507936507936,-0.34569478909249707,0.37334655917358345,0.0,0.5,0.0,0.0
0.0,-0.6,-0.35371589840075257,-0.4,0.0,0.0,0.0,-0.3333333333333333,0.0,-0.5,0.0,0.0,0.0,-0.4117647058823529,-0.3125,0.0,-0.4117647058823529,-0.3684210526315789,-0.45098039215686275,0.0,-0.25,-0.42857142857142855,-0.4166666666666667,-0.2826086956521739,-0.3660130718954248,-0.4166666666666667,-0.42592592592592593,-0.327027027027027,-0.2787878787878788,4.4840869244765535,-0.45,-0.3471971066907776,-0.4,-0.3316582914572864,0.0,-0.4666666666666667,-1.0,-0.7951807228915663,0.5,0.0,-0.5714285714285714,0.0,-0.45454545454545453,-0.7175583532821463,2.0,-0.5555555555555556,-0.6401898527433297,1.0,-0.25,-0.40973382872758657,0.0,-0.5,-0.9079572439429561,0.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,0.42126723790670345,-0.6266534408264167,0.0,-0.5,-0.5,0.5
0.0,-0.6,-0.3273753527751646,-0.4,0.0,0.0,0.0,-0.30952380952380953,0.0,-0.5,0.0,0.0,0.0,-0.35294117647058826,-0.25,0.0,-0.35294117647058826,-0.34210526315789475,-0.4117647058823529,0.0,0.0,-0.42857142857142855,-0.3333333333333333,-0.26521739130434785,-0.33986928104575165,-0.375,-0.3888888888888889,-0.3,-0.2545454545454545,2.4437626016389964,-0.45,-0.3182640144665461,-0.4,-0.3015075376884422,0.0,-0.4,-1.0,-0.7951807228915663,0.0,0.0,-0.42857142857142855,0.0,-0.45454545454545453,-0.9869442646718908,1.0,-0.5555555555555556,-0.8732984814972882,0.0,-0.25,-0.40973382872758657,0.0,-0.5,-0.9079572439429561,0.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,-0.4545844595923825,-0.6266534408264167,0.0,0.0,-0.5,0.5
0.0,-0.6,-0.33113828786453436,-0.4,0.0,0.0,0.0,-0.30952380952380953,0.0,-0.5,0.0,0.0,0.0,-0.35294117647058826,-0.28125,0.0,-0.35294117647058826,-0.34210526315789475,-0.39215686274509803,0.0,0.0,-0.42857142857142855,-0.3333333333333333,-0.26521739130434785,-0.33986928104575165,-0.375,-0.37037037037037035,-0.2945945945945946,-0.2545454545454545,2.0551293972889857,-0.48333333333333334,-0.31103074141048825,-0.4,-0.2914572864321608,0.0,-0.4,-1.0,-0.7951807228915663,1.5,0.0,-0.5714285714285714,0.0,-0.09090909090909091,0.09059938088708716,1.0,-0.4444444444444444,-0.6401898527433297,0.0,-0.25,-0.40973382872758657,0.0,-0.5,-0.9079572439429561,0.0,0.0,0.0,0.0,0.19642857142857142,-0.07936507936507936,0.5064852409066153,0.37334655917358345,0.0,-0.5,0.0,0.0
0.0,0.4,-0.11665098777046096,0.0,0.0,0.0,1.0,-0.14285714285714285,1.0,0.125,2.0,0.0,1.0,-0.23529411764705882,0.28125,0.0,-0.23529411764705882,-0.18421052631578946,-0.13725490196078433,0.0,0.0,0.0,-0.16666666666666666,-0.10869565217391304,-0.1830065359477124,-0.2916666666666667,-0.12962962962962962,-0.12162162162162163,-0.12121212121212122,0.7434923326076994,-0.25,-0.13743218806509946,0.0,-0.11055276381909548,0.0,-0.4,0.0,-0.04819277108433735,0.0,0.0,-0.14285714285714285,0.0,-0.36363636363636365,-0.5828653975872741,2.0,0.0,0.059136033518545544,1.0,0.0,0.34209691967484074,0.0,0.0,0.3026524146476516,0.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,-0.003896494451548681,-0.6266534408264167,0.0,0.0,-0.5,1.0
0.0,0.4,-0.2257761053621825,0.0,0.0,0.0,0.0,-0.23809523809523808,1.0,0.125,0.0,0.0,1.0,-0.29411764705882354,-0.25,0.0,-0.29411764705882354,-0.2631578947368421,-0.23529411764705882,0.0,0.0,-0.14285714285714285,-0.25,-0.16956521739130434,-0.26143790849673204,-0.3333333333333333,-0.24074074074074073,-0.1810810810810811,-0.18181818181818182,0.38724522862018956,-0.2833333333333333,-0.21699819168173598,0.0,-0.19095477386934673,0.0,-0.3333333333333333,0.0,-0.39759036144578314,0.0,0.0,-0.42857142857142855,1.0,-0.2727272727272727,-0.3583771380958185,2.0,-0.2222222222222222,-0.018566842732775514,1.0,-0.16666666666666666,-0.209245629153608,0.0,0.5,0.8353206644275195,0.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,0.23189389790690182,-0.6266534408264167,0.0,0.0,-0.5,0.0
0.0,-0.8,-0.20696142991533395,-0.4,0.0,0.0,1.0,-0.23809523809523808,0.0,-0.625,0.0,0.0,0.0,-0.17647058823529413,0.15625,0.0,-0.17647058823529413,-0.2631578947368421,-0.23529411764705882,1.0,0.25,-0.42857142857142855,-0.16666666666666666,-0.2391304347826087,-0.26143790849673204,-0.25,-0.2222222222222222,-0.22972972972972974,-0.24242424242424243,1.6503031427577246,-0.25,-0.24593128390596744,-0.4,-0.23115577889447236,0.0,-0.2,-1.0,0.1686746987951807,0.5,2.0,-0.2857142857142857,1.0,-0.36363636363636365,-1.0408214469498398,0.0,-0.5555555555555556,-1.1064071102512465,-1.0,-0.25,-0.40973382872758657,0.0,-0.5,-0.9079572439429561,0.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,-0.9835766056653594,-0.6266534408264167,0.0,1.5,-0.5,1.0
0.0,-0.6,0.658513640639699,0.0,0.0,0.0,0.0,1.0714285714285714,0.0,-0.5,0.0,0.0,0.0,2.411764705882353,1.375,0.0,2.411764705882353,1.1578947368421053,0.5882352941176471,0.0,0.0,-0.14285714285714285,3.5833333333333335,0.32608695652173914,1.1503267973856208,1.75,0.5555555555555556,0.6297297297297297,0.49696969696969695,-0.0013879757298212502,0.8166666666666667,0.49909584086799275,0.0,0.2613065326633166,0.0,2.7333333333333334,-1.0,-0.7228915662650602,-0.5,5.0,0.7142857142857143,3.0,0.0,-0.25575393375686856,0.0,-0.3333333333333333,-0.6877630422849537,-1.0,-0.08333333333333333,-0.28698595143739514,0.0,0.5,-0.5091681799366375,0.0,-0.2,-0.2,0.0,0.10119047619047619,0.015873015873015872,-0.6213664498036189,0.37334655917358345,0.0,0.5,0.0,1.5
